(1, 'Shirayuki', 3550.9107942770706, 'JP')
(2, 'Levi', 1779.5200175094437, 'JP')
(3, 'Colorondo8', 1719.9917114466334, 'US')
(4, 'Shaneak', 977.9312629818234, 'gb')
(5, 'Utop-ian', 866.9043172384767, 'ES')
(6, 'sammm', 797.1272339522429, 'us')
(7, 'Blue Jay', 755.2038810270199, 'us')
(8, 'じゅそー', 754.3557809791234, 'jp')
(9, 'shrutik', 727.6666105545766, 'US')
(10, 'Thick_Nick', 712.3626345917577, 'us')
(11, 'honey_o', 686.6428440101323, 'GB')
(12, 'Blues', 681.6313453517552, 'mx')
(13, 'Raaban', 666.8289291297831, 'at')
(14, 'Panda β', 654.8567684617793, 'MX')
(15, 'Pancakes', 650.3485099040338, 've')
(16, 'Flow', 634.6800717094258, 'au')
(17, 'Pajarito', 579.4705813515085, 'us')
(18, 'Magic', 576.237353401605, 'fr')
(19, 'Bailong', 570.3958942529405, 'de')
(20, 'LAO9', 564.9097109953339, 'mx')
(21, 'WooxTom', 508.2269132880957, 'FR')
(22, 'Raphro', 487.4952736853766, 'fr')
(23, 'Banana Mage', 471.20900620973083, 'us')
(24, 'Nova', 456.3614528646263, 'us')
(25, 'SVP', 442.24285596372425, 'us')
(26, 'Arima', 426.90458468150183, 'FR')
(27, 'Nova!', 411.261019109652, 'us')
(28, 'Cisco', 409.95941515393594, 'us')
(29, 'Olympia', 400.59309295299937, 'us')
(30, 'Axel', 398.4929565541105, 'us')
(31, 'tugboat24', 389.9410864751389, 'us')
(32, 'Taledo', 376.95837594380225, 'us')
(33, 'Binoo', 366.697497264981, 'ca')
(34, "Li'l BRO", 364.43624266994294, 'us')
(35, 'Game Theory', 361.71323482425015, 'us')
(36, 'Muffle', 340.87116903299426, 'us')
(37, 'Monchi', 327.797562718912, 'jp')
(38, 'Nub', 323.1658853335635, 'es')
(39, 'Barnabas', 322.8578498002976, 'us')
(40, 'Tessa', 317.04791860024824, 'us')
(41, 'Hugeaux', 305.6843927864604, 'ch')
(42, 'sbenono', 302.5227136545773, 'kr')
(43, 'Dojo', 293.1719869035422, 'us')
(44, 'Truls', 279.2199409629809, 'se')
(45, 'PandasMQ', 276.8858309837202, 'us')
(46, 'O2_Aiden', 274.45674252922396, 'us')
(47, 'PaulIsLazy', 268.85637344955956, 'us')
(48, 'Puli', 263.84789565470516, 'us')
(49, 'Cipher', 256.93407960043334, 'us')
(50, 'Mew', 255.3438916401545, 'us')
(51, 'Claw', 253.42653669370372, 'gb')
(52, 'Kaztoise', 246.22957177542295, 'us')
(53, 'Luffs', 246.16510159867585, 'us')
(54, 'Quintessence', 240.52819851229063, 'us')
(55, 'Samidge', 233.3816253369435, 'gb')
(56, 'gabey!', 227.46179335076735, 'us')
(57, 'Acsor', 218.2999586030207, 'ch')
(58, 'Kapricorn', 216.42215652338766, 'us')
(59, 'Porké', 213.33169396470603, 'it')
(60, 'Malibido', 192.61862394446294, 'FR')
(61, 'Churro', 185.9414885263149, 'mx')
(62, 'ヨガンチュ', 183.58378384269284, 'jp')
(63, 'B0at', 180.0813102381843, 'us')
(64, 'Myth', 179.25042290697337, 'us')
(65, 'Deaft', 178.22882125267506, 'us')
(66, 'Hate', 170.45551556073303, 'co')
(67, 'Sefaro', 169.3125386191426, 'ca')
(68, 'Thelightenedone', 169.03220324667473, 'us')
(69, 'Tymorio', 167.2426378719878, 'fr')
(70, 'Brave', 164.30960571260746, 'us')
(71, '404', 161.55015573900528, 'us')
(72, 'Cipher', 160.6092238833398, 'us')
(73, 'ChinoMambo Pacas Montana', 158.00947592199515, 'mx')
(74, 'Tepig', 150.16380857339803, 'ca')
(75, 'Tonik', 150.00610523031983, 'us')
(76, 'Hiki', 149.54546758752366, 'CL')
(77, 'Jarong', 147.5641685890994, 'kr')
(78, 'DMK', 144.76878419963793, 'fr')
(79, 'Milon', 144.7584570529511, 'fr')
(80, 'Rayne', 144.34773232919622, 'us')
(81, 'Potsy', 144.05716023593246, 'us')
(82, 'sinatra', 143.17986084971716, 'us')
(83, 'StriderX', 142.23591615242833, 'us')
(84, 'OctoDams', 140.62218589254266, 'fr')
(85, 'TrackerBase', 139.30010629423793, 'au')
(86, 'MarkDM', 138.57079480605125, 'us')
(87, 'Spice', 137.6070790986079, 'us')
(88, 'Clem!!', 135.19578876726655, 'us')
(89, 'Mad.Akira', 132.7453037575851, 'mx')
(90, 'Johgurt', 132.685199270947, 'de')
(91, 'Lunk', 132.09943268139546, 'fr')
(92, 'Sabatino', 131.5633080882942, 'us')
(93, 'Schiggy', 130.88269457620117, 'mx')
(94, 'Bunny5001', 128.82031592506786, 'us')
(95, 'AT46', 128.17291056290983, 'us')
(96, 'Nakonos', 126.39054025365219, 'gb')
(97, 'Nichirin', 125.47256536969837, 'au')
(98, 'Gravity', 125.33623756279317, 'au')
(99, 'JCD', 122.53470476611881, 'mx')
(100, 'Jouke58', 122.1367879556477, 'nl')
(101, 'CBG', 121.41818700933231, 'nl')
(102, 'Heewon', 121.00507305152233, 'us')
(103, 'jakeyjeans', 116.3156698191112, 'ca')
(104, 'G.I.R.', 115.97088615351238, 'us')
(105, 'meenis', 115.35767094976809, 'us')
(106, 'Smeargle', 113.75639495826802, 'us')
(107, 'bBelcampo', 109.41368446561206, 'de')
(108, 'Jmac', 108.37707593875933, 'ca')
